sensorName,lat,long,transmitDateTime,CO,NO2,NH3,TDS,turbidity
prototype,47.653132,-122.306114,2025-03-14 14:15:57,4.455043,0.709990,0.150631,102.203461,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:16:12,4.441913,0.716698,0.150947,102.407722,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:16:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:16:26,4.454479,0.715645,0.150664,102.611832,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:16:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:16:40,4.458185,0.720887,0.150847,102.407692,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:16:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:16:55,4.448760,0.704788,0.150581,102.458794,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:17:07,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:17:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:17:24,4.458185,0.715608,0.150581,102.203438,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:17:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:17:38,4.448196,0.716196,0.150664,102.203514,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:17:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:17:53,4.458185,0.725495,0.150747,101.999275,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:18:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:18:21,4.455043,0.721167,0.150631,102.050323,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:18:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:18:36,4.454479,0.717903,0.150647,101.948204,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:18:50,4.448761,0.718386,0.150797,102.101364,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:18:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:19:04,4.455043,0.723706,0.150997,101.999229,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:19:19,4.455043,0.723089,0.150714,101.641777,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:19:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:19:33,4.448196,0.719589,0.150813,102.305450,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:19:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:19:48,4.451338,0.709831,0.150798,102.203461,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:19:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:20:02,4.455043,0.732912,0.150814,102.050217,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:20:16,4.451338,0.725076,0.150863,101.897079,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:20:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:20:31,4.451902,0.719973,0.150764,101.948212,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:20:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:20:45,4.451338,0.715401,0.150714,102.050323,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:20:52,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:21:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:21:14,4.455043,0.725115,0.150797,102.101418,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:21:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:21:57,4.455043,0.717201,0.150780,101.846062,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:22:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:22:12,4.451338,0.716883,0.150931,102.101402,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:22:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:22:26,4.445055,0.716848,0.150847,101.999222,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:22:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:22:41,4.455043,0.712806,0.150780,101.794991,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:22:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:22:55,4.451338,0.713870,0.150897,101.845963,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:23:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:23:09,4.448196,0.716773,0.150697,101.743919,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:23:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:23:24,4.448196,0.716648,0.150830,102.050301,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:23:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:23:38,4.438772,0.713944,0.150946,101.999275,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:23:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:23:53,4.451338,0.719478,0.151031,101.999298,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:24:07,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:24:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:24:36,4.451338,0.718144,0.150897,101.846039,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:24:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:25:05,4.451902,0.719589,0.150797,101.743843,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:25:19,4.448196,0.726446,0.150897,101.641624,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:25:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:25:33,4.441914,0.716882,0.150930,101.794945,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:25:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:25:48,4.448196,0.715402,0.150865,101.590637,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:25:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:26:02,4.451338,0.716810,0.150947,101.590630,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:26:17,4.457621,0.716736,0.150697,101.488434,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:26:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:26:31,4.451338,0.720734,0.150647,101.590660,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:26:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:26:45,4.454479,0.718059,0.150647,101.232895,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:26:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:27:00,4.458185,0.722715,0.150714,101.437309,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:27:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:27:14,4.448761,0.722507,0.150631,101.794891,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:27:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:27:29,4.455043,0.719627,0.150930,101.488457,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:27:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:27:43,4.458185,0.719589,0.150863,101.794914,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:27:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:27:57,4.451902,0.718144,0.150980,101.590607,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:28:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:28:12,4.458185,0.717054,0.150581,101.539459,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:28:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:28:26,4.457621,0.717940,0.150797,101.795013,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:28:37,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:28:52,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:29:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:29:09,4.458185,0.715477,0.150697,101.181557,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:29:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:29:24,4.454479,0.725037,0.150847,101.743866,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:29:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:29:38,4.451338,0.714386,0.150697,101.795013,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:29:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:29:53,4.451338,0.718360,0.150963,101.335083,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:30:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:30:36,4.451902,0.719795,0.150830,101.692772,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:30:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:30:50,4.454479,0.718020,0.150714,101.539581,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:30:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:31:05,4.454479,0.705765,0.150697,101.794472,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:31:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:31:19,4.451338,0.717940,0.150730,101.488464,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:31:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:31:33,4.455043,0.720923,0.150897,101.386238,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:31:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:31:48,4.451338,0.715514,0.150814,101.437263,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:31:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:32:03,4.455043,0.725888,0.150830,101.590523,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:32:18,4.451338,0.713826,0.150730,101.692802,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:32:23,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:32:32,4.448196,0.703232,0.150730,101.386208,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:32:38,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:32:53,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:33:01,4.451338,0.713677,0.150731,101.335144,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:33:08,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:33:15,4.451338,0.711166,0.150630,101.181808,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:33:23,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:33:30,4.451338,0.715122,0.150898,101.181778,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:33:38,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:33:44,4.454479,0.715439,0.150697,101.539581,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:33:53,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:33:58,4.457621,0.716736,0.150581,101.488388,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:34:08,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:34:13,4.451338,0.708423,0.150697,101.232689,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:34:23,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:34:27,4.451902,0.726508,0.150881,101.641754,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:34:38,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:34:42,4.438772,0.715203,0.150963,101.386246,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:35:08,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:35:10,4.455043,0.715364,0.150747,101.232948,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:35:23,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:35:38,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:35:39,4.451338,0.712381,0.150747,101.386215,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:35:53,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:35:54,4.457621,0.716574,0.150847,101.386192,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:36:08,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:36:22,4.445055,0.711128,0.150747,101.079498,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:36:51,4.455043,0.718425,0.150764,100.874985,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:36:53,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:37:06,4.451338,0.719391,0.151131,101.488434,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:37:08,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:37:20,4.448196,0.725229,0.150830,101.641693,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:37:23,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:37:34,4.445055,0.725037,0.150847,101.079559,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:37:38,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:37:49,4.454479,0.712623,0.150714,100.977356,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:37:53,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:38:03,4.454479,0.707322,0.150814,101.079575,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:38:08,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:38:23,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:38:32,4.441949,0.724443,0.150880,101.437286,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:38:38,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:38:47,4.451338,0.714452,0.150631,100.926208,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:38:53,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:39:01,4.455043,0.719759,0.150830,101.079620,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:39:15,4.461326,0.709676,0.150614,101.130600,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:39:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:39:29,4.451338,0.719553,0.151014,101.130577,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:39:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:39:44,4.451338,0.724923,0.150647,101.232918,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:39:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:39:58,4.454479,0.714143,0.150697,100.926186,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:40:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:40:13,4.451338,0.719759,0.150797,101.386246,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:40:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:40:27,4.464503,0.704998,0.150614,101.028435,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:40:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:40:41,4.455043,0.722332,0.150880,100.977310,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:40:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:40:56,4.455043,0.719627,0.150714,100.977264,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:41:07,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:41:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:41:25,4.448196,0.718106,0.150897,101.181725,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:41:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:41:39,4.455043,0.713994,0.150948,101.130592,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:41:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:41:53,4.458185,0.720925,0.150847,101.079582,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:42:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:42:08,4.451338,0.709831,0.150780,101.284042,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:42:37,4.445055,0.715086,0.150980,101.028374,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:42:38,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:42:51,4.448196,0.712608,0.151030,101.130600,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:42:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:43:05,4.458185,0.716811,0.150747,101.335091,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:43:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:43:20,4.455043,0.725243,0.151013,100.977264,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:43:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:43:34,4.455043,0.714310,0.150730,100.926109,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:43:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:43:49,4.448196,0.718020,0.150814,101.028427,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:43:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:44:03,4.448196,0.702033,0.150797,101.283943,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:44:18,4.451338,0.716798,0.150863,100.926208,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:44:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:44:32,4.448760,0.719759,0.150680,100.977325,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:44:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:44:46,4.457621,0.715124,0.150748,100.926208,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:44:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:45:01,4.451338,0.714143,0.151031,100.772865,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:45:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:45:15,4.448760,0.710030,0.150714,100.926216,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:45:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:45:30,4.445055,0.715717,0.150847,101.130547,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:45:37,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-14 14:45:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:45:58,4.451338,0.700225,0.150614,100.721695,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:46:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:46:42,4.451902,0.717130,0.150780,100.977310,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:46:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:46:56,4.445055,0.716848,0.150830,100.670525,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:47:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:47:10,4.451338,0.711127,0.150747,100.619400,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:47:25,4.451338,0.715477,0.150697,100.670547,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:47:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:47:39,4.451338,0.714104,0.150780,100.875008,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:47:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:47:54,4.448196,0.712977,0.150780,101.283554,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:48:08,4.448761,0.718219,0.150847,101.028404,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:48:37,4.454479,0.718182,0.150813,100.926163,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:48:51,4.454479,0.722296,0.150747,100.823883,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:48:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:49:06,4.455043,0.715402,0.150780,100.926178,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:49:20,4.464503,0.713187,0.150747,100.670502,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:49:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:49:34,4.457621,0.719316,0.150780,100.670441,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:49:49,4.448196,0.712500,0.150697,100.772842,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:49:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:50:03,4.448196,0.704148,0.150764,101.180885,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:50:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:50:18,4.451338,0.715316,0.150847,100.772789,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:50:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:50:32,4.454479,0.711326,0.150664,100.670494,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:50:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:50:46,4.451338,0.722463,0.150797,100.619347,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:50:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:51:01,4.451902,0.713957,0.150881,100.823944,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:51:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:51:15,4.454479,0.720923,0.150980,100.977364,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:51:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:51:30,4.454479,0.712698,0.150697,100.977341,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:51:37,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:51:44,4.448196,0.721204,0.150897,100.977310,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:51:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:51:58,4.461326,0.703830,0.150714,100.772690,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:52:13,4.451338,0.716575,0.150780,100.875069,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:52:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:52:27,4.454479,0.711531,0.150865,100.926155,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:52:42,4.454479,0.711289,0.150747,100.670502,4.998779
dummy,47.65637,-122.30964,2025-03-14 14:52:52,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-14 14:52:56,4.458185,0.708305,0.150597,100.926216,4.998779
prototype,47.653132,-122.306114,2025-03-14 14:53:10,4.454479,0.708768,0.150780,100.619171,4.998779
