transmitDateTime,CO,NO2,NH3,TDS
2025-02-23 12:20:18,4.482694,0.107715,2.203090,56.874882
2025-02-23 12:20:23,4.475612,0.108030,2.203090,25.704058
2025-02-23 12:20:28,4.475612,0.106149,2.203090,6.252471
2025-02-23 12:20:33,4.475612,0.105216,2.275800,26.209042
2025-02-23 12:20:38,4.461497,0.105216,2.203090,53.960220
2025-02-23 12:20:43,4.475612,0.106149,2.203090,32.242218
2025-02-23 12:20:48,4.489791,0.105526,2.620708,6.771071
2025-02-23 12:20:53,4.475612,0.103364,2.394141,30.236588
2025-02-23 12:20:58,4.461497,0.102141,2.353374,54.446751
2025-02-23 12:21:03,4.475612,0.102446,2.394141,21.143595
2025-02-23 12:21:08,4.475612,0.102752,2.313949,15.530989
2025-02-23 12:21:13,4.461497,0.100926,2.353374,38.723694
2025-02-23 12:21:18,4.468547,0.102752,2.275800,49.567707
2025-02-23 12:21:23,4.482694,0.104906,2.275800,7.807158
2025-02-23 12:21:28,4.461497,0.103979,2.275800,23.680666
2025-02-23 12:21:33,4.461497,0.103979,2.203090,54.932980
2025-02-23 12:21:38,4.482694,0.106461,2.203090,31.240076
2025-02-23 12:21:43,4.468547,0.106149,2.238866,7.289300
2025-02-23 12:21:48,4.468547,0.108030,2.203090,24.187035
2025-02-23 12:21:53,4.468547,0.108346,2.203090,51.034641
2025-02-23 12:21:58,4.475612,0.109931,2.070546,42.190804
2025-02-23 12:22:03,4.468547,0.109613,2.134803,17.576918
2025-02-23 12:22:08,4.468547,0.109295,2.134803,35.739185
2025-02-23 12:22:13,4.468547,0.113144,2.134803,56.874882
2025-02-23 12:22:18,4.475612,0.112820,2.102193,25.704058
2025-02-23 12:22:23,4.461497,0.111210,2.102193,52.986248
2025-02-23 12:22:28,4.468547,0.113144,2.070546,40.211540
2025-02-23 12:22:33,4.489791,0.116084,2.009974,7.289300
2025-02-23 12:22:38,4.468547,0.115427,2.009974,21.143595
2025-02-23 12:22:43,4.468547,0.116084,2.009974,50.545971
2025-02-23 12:22:48,4.475612,0.119070,1.952778,35.739185
2025-02-23 12:22:53,4.475612,0.119405,1.952778,6.771071
2025-02-23 12:22:58,4.475612,0.120076,1.952778,31.741314
2025-02-23 12:23:03,4.461497,0.117737,2.009974,55.418907
2025-02-23 12:23:08,4.475612,0.118736,1.980972,17.576918
2025-02-23 12:23:13,4.468547,0.118403,2.009974,18.597740
2025-02-23 12:23:18,4.468547,0.117406,1.952778,47.116608
2025-02-23 12:23:23,4.468547,0.119405,1.898685,41.201817
2025-02-23 12:23:28,4.475612,0.118736,1.952778,7.807158
2025-02-23 12:23:33,4.475612,0.118403,1.980972,59.295532
2025-02-23 12:23:38,4.475612,0.119070,1.952778,23.173950
2025-02-23 12:23:43,4.482694,0.120076,1.925360,12.451298
2025-02-23 12:23:48,4.468547,0.120749,1.752688,33.742916
2025-02-23 12:23:53,4.482694,0.121425,1.925360,21.651711
2025-02-23 12:23:58,4.468547,0.120412,1.872724,11.936748
2025-02-23 12:24:03,4.482694,0.124494,1.847449,57.844032
2025-02-23 12:24:08,4.482694,0.125873,1.798849,24.693054
2025-02-23 12:24:13,4.482694,0.126914,1.822832,7.289300
2025-02-23 12:24:18,4.468547,0.124151,1.847449,30.236588
2025-02-23 12:24:23,4.475612,0.123466,1.847449,58.328163
2025-02-23 12:24:28,4.482694,0.124494,1.752688,30.236588
2025-02-23 12:24:33,4.475612,0.122103,1.847449,6.252471
2025-02-23 12:24:38,4.468547,0.120076,1.798849,28.728815
2025-02-23 12:24:43,4.461497,0.116084,1.952778,56.389854
2025-02-23 12:24:48,4.468547,0.116414,1.952778,28.225544
2025-02-23 12:24:53,4.482694,0.114445,1.952778,6.252471
2025-02-23 12:24:58,4.468547,0.108978,2.102193,30.738501
2025-02-23 12:25:03,4.468547,0.108346,2.039820,58.328163
2025-02-23 12:25:08,4.489791,0.110250,2.009974,21.651711
2025-02-23 12:25:13,4.475612,0.108662,2.070546,14.505871
2025-02-23 12:25:18,4.468547,0.108662,2.070546,36.237423
2025-02-23 12:25:24,4.468547,0.108978,2.070546,48.588203
2025-02-23 12:25:29,4.482694,0.112174,2.070546,8.841763
2025-02-23 12:25:34,4.468547,0.111531,2.009974,22.159473
2025-02-23 12:25:39,4.482694,0.112820,1.952778,30.738501
2025-02-23 12:25:44,4.475612,0.113144,2.070546,6.771071
2025-02-23 12:25:49,4.468547,0.112497,2.009974,27.721931
2025-02-23 12:25:54,4.461497,0.112820,2.009974,52.986248
2025-02-23 12:25:59,4.468547,0.113794,1.752688,41.201817
2025-02-23 12:26:04,4.468547,0.113144,2.009974,9.874892
2025-02-23 12:26:09,4.475612,0.111531,2.009974,18.087507
2025-02-23 12:26:14,4.461497,0.107715,2.070546,36.735332
2025-02-23 12:26:19,4.468547,0.106461,2.134803,53.473389
2025-02-23 12:26:24,4.482694,0.106774,2.134803,19.107618
2025-02-23 12:26:29,4.482694,0.106461,2.134803,14.505871
2025-02-23 12:26:34,4.468547,0.104906,2.203090,35.739185
2025-02-23 12:26:39,4.468547,0.103672,2.203090,52.498806
2025-02-23 12:26:44,4.475612,0.102752,2.275800,14.505871
2025-02-23 12:26:49,4.468547,0.102141,2.275800,36.237423
2025-02-23 12:26:54,4.468547,0.102752,2.203090,51.523003
2025-02-23 12:26:59,4.475612,0.104597,2.525209,17.576918
2025-02-23 12:27:04,4.461497,0.102752,2.203090,36.735332
2025-02-23 12:27:09,4.475612,0.104597,2.203090,17.576918
2025-02-23 12:27:14,4.468547,0.103672,2.275800,16.043009
2025-02-23 12:27:19,4.468547,0.101229,2.353374,36.237423
2025-02-23 12:27:24,4.475612,0.101533,2.275800,17.065971
2025-02-23 12:27:29,4.475612,0.100322,2.353374,18.597740
2025-02-23 12:27:34,4.468547,0.097927,2.353374,41.201817
2025-02-23 12:27:39,4.475612,0.099420,2.353374,47.116608
2025-02-23 12:27:44,4.482694,0.100322,2.436318,12.451298
2025-02-23 12:27:49,4.468547,0.095567,2.436318,18.597740
2025-02-23 12:27:54,4.468547,0.092663,2.275800,38.723694
2025-02-23 12:27:59,4.461497,0.090947,2.436318,50.056995
2025-02-23 12:28:04,4.475612,0.092089,2.353374,18.087507
2025-02-23 12:28:09,4.532720,0.097334,2.353374,45.642193
2025-02-23 12:28:14,4.475612,0.093240,2.353374,12.451298
2025-02-23 12:28:19,4.468547,0.092951,2.394141,19.107618
2025-02-23 12:28:24,4.454464,0.093818,2.620708,41.201817
2025-02-23 12:28:29,4.475612,0.094399,2.620708,46.133980
2025-02-23 12:28:34,4.482694,0.095567,2.525209,8.324645
2025-02-23 12:28:39,4.468547,0.095274,2.572087,21.651711
2025-02-23 12:28:44,4.454464,0.094982,2.572087,51.523003
2025-02-23 12:28:49,4.468547,0.094690,2.525209,33.742916
2025-02-23 12:28:54,4.468547,0.096448,2.436318,7.289300
2025-02-23 12:28:59,4.461497,0.096154,2.525209,28.728815
2025-02-23 12:29:04,4.468547,0.098225,2.525209,58.811996
2025-02-23 12:29:09,4.475612,0.100322,2.353374,23.173950
2025-02-23 12:29:14,4.489791,0.102446,2.436318,15.018610
2025-02-23 12:29:19,4.482694,0.103364,2.313949,41.201817
2025-02-23 12:29:24,4.482694,0.103979,2.353374,7.289300
2025-02-23 12:29:29,4.468547,0.101533,2.479981,30.738501
2025-02-23 12:29:34,4.475612,0.100021,2.353374,19.617142
2025-02-23 12:29:39,4.461497,0.099120,2.436318,15.018610
2025-02-23 12:29:44,4.468547,0.099120,2.394141,33.742916
2025-02-23 12:29:49,4.482694,0.100926,2.525209,53.960220
2025-02-23 12:29:54,4.447446,0.103979,2.353374,11.421832
2025-02-23 12:29:59,4.468547,0.101837,2.394141,31.240076
2025-02-23 12:30:04,4.461497,0.102141,2.275800,57.844032
2025-02-23 12:30:09,4.475612,0.102752,2.353374,33.243015
2025-02-23 12:30:14,4.475612,0.100926,2.525209,7.807158
2025-02-23 12:30:19,4.475612,0.100322,2.436318,21.143595
2025-02-23 12:30:24,4.468547,0.099120,2.436318,46.625450
2025-02-23 12:30:29,4.468547,0.097334,2.525209,12.965485
2025-02-23 12:30:34,4.468547,0.096743,2.525209,18.087507
2025-02-23 12:30:39,4.468547,0.095860,2.620708,36.237423
2025-02-23 12:30:44,4.468547,0.094399,2.620708,51.523003
2025-02-23 12:30:49,4.475612,0.097630,2.525209,10.906551
2025-02-23 12:30:54,4.468547,0.096743,2.572087,29.734335
2025-02-23 12:30:59,4.475612,0.096743,2.525209,52.986248
2025-02-23 12:31:04,4.475612,0.098523,2.525209,44.657669
2025-02-23 12:31:09,4.475612,0.099120,2.572087,17.576918
2025-02-23 12:31:14,4.482694,0.099120,2.436318,12.451298
2025-02-23 12:31:19,4.468547,0.099120,2.525209,29.231745
2025-02-23 12:31:24,4.468547,0.100021,2.479981,51.523003
2025-02-23 12:31:29,4.468547,0.102446,2.353374,45.642193
2025-02-23 12:31:34,4.475612,0.103058,2.436318,17.065971
2025-02-23 12:31:39,4.482694,0.104288,2.353374,12.451298
2025-02-23 12:31:44,4.475612,0.104288,2.436318,30.738501
2025-02-23 12:31:49,4.454464,0.104597,2.353374,55.418907
2025-02-23 12:31:54,4.475612,0.105216,2.353374,38.227097
2025-02-23 12:31:59,4.475612,0.104906,2.313949,7.289300
2025-02-23 12:32:04,4.468547,0.105526,2.353374,52.498806
2025-02-23 12:32:09,4.475612,0.108030,2.275800,30.236588
2025-02-23 12:32:14,4.489791,0.108978,2.275800,10.390905
2025-02-23 12:32:19,4.468547,0.106461,2.203090,36.237423
2025-02-23 12:32:24,4.468547,0.106461,2.353374,44.657669
2025-02-23 12:32:29,4.489791,0.109931,2.203090,7.289300
2025-02-23 12:32:34,4.468547,0.108978,2.203090,52.986248
2025-02-23 12:32:39,4.496905,0.111531,2.203090,12.965485
2025-02-23 12:32:44,4.475612,0.108346,2.275800,20.635130
2025-02-23 12:32:49,4.475612,0.105837,2.353374,50.545971
2025-02-23 12:32:54,4.475612,0.107401,2.203090,37.730167
2025-02-23 12:32:59,4.475612,0.108662,2.275800,7.289300
2025-02-23 12:33:04,4.468547,0.108346,2.203090,26.209042
2025-02-23 12:33:09,4.468547,0.106149,2.275800,53.960220
2025-02-23 12:33:14,4.468547,0.104597,2.313949,35.240616
2025-02-23 12:33:19,4.475612,0.105216,2.275800,7.289300
2025-02-23 12:33:24,4.461497,0.097630,2.572087,43.178509
2025-02-23 12:33:29,4.475612,0.098225,2.525209,49.567707
2025-02-23 12:33:34,4.468547,0.097334,2.572087,18.597740
2025-02-23 12:33:39,4.468547,0.097630,2.436318,30.738501
2025-02-23 12:33:44,4.468547,0.096743,2.525209,56.389854
2025-02-23 12:33:49,4.475612,0.095860,2.620708,36.237423
2025-02-23 12:33:54,4.468547,0.096154,2.620708,7.289300
2025-02-23 12:33:59,4.468547,0.096154,2.572087,19.617142
2025-02-23 12:34:04,4.454464,0.096743,2.525209,43.178509
2025-02-23 12:34:09,4.468547,0.097334,2.479981,46.625450
2025-02-23 12:34:14,4.482694,0.100322,2.436318,10.390905
2025-02-23 12:34:19,4.461497,0.095567,2.572087,52.011059
2025-02-23 12:34:24,4.468547,0.092951,2.436318,8.324645
2025-02-23 12:34:29,4.482694,0.090379,2.525209,7.807158
2025-02-23 12:34:34,4.468547,0.087014,2.723580,27.721931
2025-02-23 12:34:39,4.461497,0.087014,2.620708,57.844032
2025-02-23 12:34:44,4.475612,0.088687,2.572087,18.597740
2025-02-23 12:34:49,4.461497,0.087848,2.620708,18.597740
2025-02-23 12:34:54,4.461497,0.087570,2.525209,50.056995
2025-02-23 12:34:59,4.475612,0.088127,2.671170,34.741714
2025-02-23 12:35:04,4.482694,0.088687,2.620708,6.771071
2025-02-23 12:35:09,4.468547,0.088407,2.572087,29.231745
2025-02-23 12:35:14,4.468547,0.089531,2.620708,57.844032
2025-02-23 12:35:19,4.475612,0.092089,2.525209,28.225544
2025-02-23 12:35:24,4.461497,0.092089,2.525209,59.778774
2025-02-23 12:35:29,4.475612,0.095860,2.620708,37.730167
2025-02-23 12:35:34,4.482694,0.097334,2.436318,7.289300
2025-02-23 12:35:39,4.468547,0.095567,2.525209,21.143595
2025-02-23 12:35:44,4.475612,0.095567,2.620708,43.671879
2025-02-23 12:35:49,4.482694,0.098225,2.671170,8.324645
2025-02-23 12:35:54,4.475612,0.097927,2.525209,22.666885
2025-02-23 12:35:59,4.468547,0.096743,2.525209,51.034641
2025-02-23 12:36:04,4.468547,0.094982,2.671170,36.735332
2025-02-23 12:36:09,4.482694,0.095567,2.620708,6.771071
2025-02-23 12:36:14,4.468547,0.093529,3.019212,24.187035
2025-02-23 12:36:19,4.468547,0.090947,2.572087,56.389854
2025-02-23 12:36:24,4.475612,0.090947,2.572087,26.713682
2025-02-23 12:36:29,4.475612,0.091517,2.671170,8.841763
2025-02-23 12:36:34,4.461497,0.090379,2.572087,32.742783
2025-02-23 12:36:39,4.468547,0.091232,2.671170,54.932980
2025-02-23 12:36:44,4.468547,0.092089,2.572087,16.043009
2025-02-23 12:36:49,4.468547,0.093818,2.834713,16.554668
2025-02-23 12:36:54,4.468547,0.091803,2.620708,36.237423
2025-02-23 12:36:59,4.468547,0.090663,2.620708,52.498806
2025-02-23 12:37:04,4.475612,0.089249,2.778053,18.597740
2025-02-23 12:37:09,4.461497,0.087570,2.723580,12.965485
2025-02-23 12:37:14,4.461497,0.083452,3.019212,58.811996
2025-02-23 12:37:19,4.475612,0.085359,2.834713,29.734335
2025-02-23 12:37:24,4.461497,0.086184,2.620708,25.704058
2025-02-23 12:37:29,4.454464,0.088127,2.723580,55.418907
2025-02-23 12:37:34,4.475612,0.088687,2.723580,26.713682
2025-02-23 12:37:39,4.461497,0.087570,2.778053,10.390905
2025-02-23 12:37:44,4.461497,0.085359,2.834713,33.742916
2025-02-23 12:37:49,4.461497,0.085359,3.019212,51.523003
2025-02-23 12:37:54,4.482694,0.088407,2.723580,11.421832
2025-02-23 12:37:59,4.468547,0.087292,2.723580,22.159473
2025-02-23 12:38:04,4.461497,0.087848,2.620708,57.844032
2025-02-23 12:38:09,4.475612,0.090663,2.620708,21.651711
2025-02-23 12:38:14,4.461497,0.091803,2.620708,17.065971
2025-02-23 12:38:19,4.461497,0.091803,2.620708,46.133980
2025-02-23 12:38:24,4.475612,0.091803,2.620708,6.252471
2025-02-23 12:38:29,4.461497,0.090947,2.525209,31.240076
2025-02-23 12:38:34,4.475612,0.093529,2.893693,55.418907
2025-02-23 12:38:39,4.468547,0.091517,2.671170,18.597740
2025-02-23 12:38:44,4.461497,0.090947,2.620708,46.133980
2025-02-23 12:38:49,4.475612,0.091517,2.620708,43.178509
2025-02-23 12:38:54,4.475612,0.091517,2.620708,8.324645
2025-02-23 12:38:59,4.468547,0.089813,2.723580,18.597740
2025-02-23 12:39:04,4.468547,0.092663,2.525209,20.635130
2025-02-23 12:39:09,4.475612,0.095860,2.620708,26.209042
2025-02-23 12:39:14,4.468547,0.096448,2.723580,48.588203
2025-02-23 12:39:19,4.475612,0.097927,2.525209,51.034641
2025-02-23 12:39:24,4.482694,0.100926,2.620708,21.143595
2025-02-23 12:39:29,4.461497,0.100322,2.525209,9.358511
2025-02-23 12:39:34,4.482694,0.103672,2.436318,7.289300
2025-02-23 12:39:40,4.468547,0.101229,2.525209,20.126312
2025-02-23 12:39:45,4.461497,0.098523,2.620708,40.211540
2025-02-23 12:39:50,4.475612,0.099720,2.525209,49.078110
2025-02-23 12:39:55,4.475612,0.098523,2.572087,46.625450
2025-02-23 12:40:00,4.482694,0.099120,2.620708,9.358511
2025-02-23 12:40:05,4.475612,0.096154,2.620708,49.078110
2025-02-23 12:40:10,4.475612,0.096154,2.620708,40.706841
2025-02-23 12:40:15,4.482694,0.095860,2.723580,7.807158
2025-02-23 12:40:20,4.475612,0.098523,2.620708,28.728815
2025-02-23 12:40:25,4.475612,0.099120,2.525209,7.289300
2025-02-23 12:40:30,4.468547,0.100021,2.479981,29.734335
2025-02-23 12:40:35,4.461497,0.099720,2.436318,56.874882
2025-02-23 12:40:40,4.475612,0.105216,2.353374,7.289300
2025-02-23 12:40:45,4.475612,0.106461,2.353374,21.651711
2025-02-23 12:40:50,4.461497,0.105837,2.353374,49.567707
2025-02-23 12:40:55,4.475612,0.108978,2.313949,42.190804
2025-02-23 12:41:00,4.475612,0.105837,2.394141,20.635130
2025-02-23 12:41:05,4.461497,0.101229,2.525209,46.625450
2025-02-23 12:41:10,4.475612,0.102141,2.479981,43.178509
2025-02-23 12:41:15,4.461497,0.100624,2.436318,42.684814
2025-02-23 12:41:20,4.475612,0.103364,2.436318,47.607452
2025-02-23 12:41:25,4.482694,0.104906,2.353374,17.065971
2025-02-23 12:41:30,4.475612,0.105216,2.353374,17.065971
2025-02-23 12:41:35,4.468547,0.106149,2.353374,36.735332
2025-02-23 12:41:40,4.475612,0.107715,2.275800,51.034641
2025-02-23 12:41:45,4.475612,0.106774,2.353374,18.087507
2025-02-23 12:41:50,4.475612,0.106149,2.436318,16.554668
2025-02-23 12:41:55,4.468547,0.108030,2.353374,51.034641
2025-02-23 12:42:00,4.475612,0.108978,2.313949,15.530989
2025-02-23 12:42:05,4.468547,0.108662,2.275800,19.617142
2025-02-23 12:42:10,4.468547,0.105837,2.353374,49.078110
2025-02-23 12:42:15,4.482694,0.106149,2.436318,37.730167
2025-02-23 12:42:20,4.489791,0.105837,2.479981,6.771071
2025-02-23 12:42:25,4.468547,0.104288,2.436318,30.738501
2025-02-23 12:42:30,4.468547,0.105526,2.436318,57.359608
2025-02-23 12:42:35,4.475612,0.106461,2.353374,21.143595
2025-02-23 12:42:40,4.468547,0.107401,2.275800,35.739185
2025-02-23 12:42:45,4.468547,0.107715,2.275800,50.545971
2025-02-23 12:42:50,4.468547,0.107401,2.394141,13.992770
2025-02-23 12:42:55,4.475612,0.105837,2.353374,18.597740
2025-02-23 12:43:00,4.454464,0.104906,2.353374,38.723694
2025-02-23 12:43:05,4.482694,0.103364,2.525209,52.011059
2025-02-23 12:43:10,4.475612,0.103058,2.525209,21.143595
2025-02-23 12:43:15,4.468547,0.103979,2.203090,27.217979
2025-02-23 12:43:20,4.468547,0.103672,2.436318,51.034641
2025-02-23 12:43:25,4.475612,0.104906,2.353374,44.164936
2025-02-23 12:43:30,4.482694,0.107087,2.353374,12.451298
2025-02-23 12:43:35,4.468547,0.103672,2.353374,18.087507
2025-02-23 12:43:40,4.454464,0.103672,2.353374,39.715916
2025-02-23 12:43:45,4.468547,0.101533,2.436318,47.116608
2025-02-23 12:43:50,4.489791,0.101533,2.436318,8.841763
2025-02-23 12:43:55,4.468547,0.098523,2.572087,21.651711
2025-02-23 12:44:00,4.468547,0.096743,2.525209,53.473389
2025-02-23 12:44:05,4.475612,0.094982,2.723580,27.721931
2025-02-23 12:44:10,4.461497,0.094399,2.525209,35.240616
2025-02-23 12:44:15,4.461497,0.092951,2.525209,49.078110
2025-02-23 12:44:20,4.482694,0.096743,2.620708,8.324645
2025-02-23 12:44:25,4.468547,0.096743,2.572087,21.651711
2025-02-23 12:44:30,4.468547,0.095274,2.620708,52.986248
2025-02-23 12:44:35,4.468547,0.097334,2.525209,34.242481
2025-02-23 12:44:40,4.482694,0.099720,2.436318,7.289300
2025-02-23 12:44:45,4.468547,0.099120,2.436318,23.173950
2025-02-23 12:44:50,4.461497,0.097927,2.525209,47.607452
2025-02-23 12:44:55,4.468547,0.098225,2.620708,42.190804
2025-02-23 12:45:00,4.489791,0.098225,2.620708,5.733498
2025-02-23 12:45:05,4.468547,0.093529,2.723580,19.617142
2025-02-23 12:45:10,4.454464,0.092089,2.436318,42.684814
2025-02-23 12:45:15,4.468547,0.091517,2.525209,49.078110
2025-02-23 12:45:20,4.475612,0.091803,2.572087,17.576918
2025-02-23 12:45:25,4.461497,0.091517,2.525209,13.992770
2025-02-23 12:45:30,4.461497,0.090096,2.572087,32.742783
2025-02-23 12:45:35,4.468547,0.091517,2.525209,58.328163
2025-02-23 12:45:40,4.468547,0.093529,2.834713,26.713682
2025-02-23 12:45:45,4.489791,0.095860,3.019212,6.252471
2025-02-23 12:45:50,4.454464,0.093818,3.019212,57.359608
2025-02-23 12:45:55,4.461497,0.093240,2.436318,12.965485
2025-02-23 12:46:00,4.468547,0.093240,2.436318,37.730167
2025-02-23 12:46:05,4.468547,0.092663,2.436318,42.190804
2025-02-23 12:46:10,4.468547,0.091517,2.620708,7.289300
2025-02-23 12:46:15,4.461497,0.090663,2.525209,31.240076
2025-02-23 12:46:20,4.468547,0.091232,2.620708,53.473389
2025-02-23 12:46:25,4.489791,0.092089,2.620708,12.451298
2025-02-23 12:46:30,4.468547,0.088687,2.671170,22.159473
2025-02-23 12:46:35,4.461497,0.086737,2.834713,56.389854
2025-02-23 12:46:40,4.475612,0.087014,2.955140,24.693054
2025-02-23 12:46:45,4.482694,0.088407,2.723580,12.965485
2025-02-23 12:46:50,4.461497,0.085359,3.019212,36.237423
2025-02-23 12:46:55,4.468547,0.084812,2.955140,48.588203
2025-02-23 12:47:00,4.475612,0.085909,3.019212,10.390905
2025-02-23 12:47:05,4.475612,0.085909,2.893693,46.625450
2025-02-23 12:47:10,4.468547,0.082374,3.305410,15.530989
2025-02-23 12:47:15,4.461497,0.083182,2.955140,58.328163
2025-02-23 12:47:20,4.475612,0.084267,3.019212,35.739185
2025-02-23 12:47:25,4.468547,0.082912,3.086078,7.807158
2025-02-23 12:47:30,4.468547,0.080241,3.385509,36.237423
2025-02-23 12:47:35,4.468547,0.078924,3.385509,53.473389
2025-02-23 12:47:40,4.468547,0.079449,3.385509,19.617142
2025-02-23 12:47:45,4.461497,0.079186,3.228964,14.505871
2025-02-23 12:47:50,4.468547,0.080241,3.228964,35.739185
2025-02-23 12:47:55,4.468547,0.082105,3.228964,48.588203
2025-02-23 12:48:00,4.468547,0.084267,2.955140,7.289300
2025-02-23 12:48:05,4.454464,0.086460,2.834713,54.932980
2025-02-23 12:48:10,4.489791,0.089249,2.955140,9.874892
2025-02-23 12:48:15,4.468547,0.089249,2.834713,27.217979
2025-02-23 12:48:20,4.468547,0.089249,2.834713,55.418907
2025-02-23 12:48:25,4.489791,0.093240,3.019212,10.390905
2025-02-23 12:48:30,4.461497,0.091517,2.723580,32.742783
2025-02-23 12:48:35,4.482694,0.093529,3.086078,12.451298
2025-02-23 12:48:40,4.461497,0.090096,2.778053,21.651711
2025-02-23 12:48:45,4.475612,0.090947,2.723580,58.811996
2025-02-23 12:48:50,4.468547,0.090947,2.778053,19.617142
2025-02-23 12:48:55,4.468547,0.091517,3.019212,17.576918
2025-02-23 12:49:00,4.461497,0.092089,2.620708,41.696472
2025-02-23 12:49:05,4.475612,0.095274,3.019212,45.642193
2025-02-23 12:49:10,4.475612,0.096743,2.955140,9.358511
2025-02-23 12:49:15,4.468547,0.095860,2.955140,18.597740
2025-02-23 12:49:20,4.475612,0.100624,2.723580,23.173950
2025-02-23 12:49:25,4.482694,0.103364,2.620708,6.252471
2025-02-23 12:49:30,4.475612,0.101229,2.671170,26.209042
2025-02-23 12:49:35,4.461497,0.100926,3.019212,50.545971
2025-02-23 12:49:40,4.468547,0.101229,2.620708,43.178509
2025-02-23 12:49:45,4.489791,0.103364,2.572087,9.874892
2025-02-23 12:49:50,4.461497,0.102141,2.620708,37.232914
