sensorName,lat,lon,transmitDateTime,CO,NO2,NH3,TDS,turbidity
The Quad,47.6569545,-122.3078511,2/23/2025 14:05,4.468547,0.08757,2.525209,13.479309,
The Quad,47.6569545,-122.3078511,2/23/2025 14:06,4.468547,0.087292,2.525209,21.651711,
The Quad,47.6569545,-122.3078511,2/23/2025 14:06,4.454464,0.08757,2.620708,54.446751,
The Quad,47.6569545,-122.3078511,2/23/2025 14:06,4.475612,0.087848,2.525209,26.209042,
The Quad,47.6569545,-122.3078511,2/23/2025 14:06,4.468547,0.088127,2.572087,12.451298,
The Quad,47.6569545,-122.3078511,2/23/2025 14:06,4.461497,0.087292,2.620708,36.735332,
The Quad,47.6569545,-122.3078511,2/23/2025 14:06,4.475612,0.090663,2.436318,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 14:06,4.468547,0.090947,2.353374,31.741314,
The Quad,47.6569545,-122.3078511,2/23/2025 14:06,4.475612,0.092089,2.436318,52.498806,
The Quad,47.6569545,-122.3078511,2/23/2025 14:06,4.482694,0.092663,2.394141,8.324645,
The Quad,47.6569545,-122.3078511,2/23/2025 14:06,4.461497,0.091517,2.436318,26.209042,
The Quad,47.6569545,-122.3078511,2/23/2025 14:06,4.468547,0.092663,2.313949,58.328163,
The Quad,47.6569545,-122.3078511,2/23/2025 14:06,4.475612,0.095274,2.525209,18.087507,
The Quad,47.6569545,-122.3078511,2/23/2025 14:07,4.468547,0.094982,2.525209,19.617142,
The Quad,47.6569545,-122.3078511,2/23/2025 14:07,4.461497,0.094982,2.436318,52.986248,
The Quad,47.6569545,-122.3078511,2/23/2025 14:07,4.468547,0.096743,2.394141,27.217979,
The Quad,47.6569545,-122.3078511,2/23/2025 14:07,4.468547,0.100021,2.2758,43.671879,
The Quad,47.6569545,-122.3078511,2/23/2025 14:07,4.475612,0.100624,2.353374,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 14:07,4.468547,0.100624,2.2758,35.240616,
The Quad,47.6569545,-122.3078511,2/23/2025 14:07,4.475612,0.101533,2.353374,54.93298,
The Quad,47.6569545,-122.3078511,2/23/2025 14:07,4.475612,0.102141,2.20309,18.59774,
The Quad,47.6569545,-122.3078511,2/23/2025 14:07,4.468547,0.101533,2.20309,17.065971,
The Quad,47.6569545,-122.3078511,2/23/2025 14:07,4.468547,0.100322,2.2758,41.201817,
The Quad,47.6569545,-122.3078511,2/23/2025 14:07,4.475612,0.102446,2.20309,42.684814,
The Quad,47.6569545,-122.3078511,2/23/2025 14:07,4.468547,0.100021,2.313949,26.713682,
The Quad,47.6569545,-122.3078511,2/23/2025 14:08,4.475612,0.09972,2.353374,58.811996,
The Quad,47.6569545,-122.3078511,2/23/2025 14:08,4.475612,0.09942,2.313949,19.617142,
The Quad,47.6569545,-122.3078511,2/23/2025 14:08,4.468547,0.098225,2.353374,18.087507,
The Quad,47.6569545,-122.3078511,2/23/2025 14:08,4.461497,0.096448,2.353374,50.545971,
The Quad,47.6569545,-122.3078511,2/23/2025 14:08,4.475612,0.096448,2.436318,29.734335,
The Quad,47.6569545,-122.3078511,2/23/2025 14:08,4.468547,0.096448,2.436318,11.936748,
The Quad,47.6569545,-122.3078511,2/23/2025 14:08,4.468547,0.096448,2.394141,36.237423,
The Quad,47.6569545,-122.3078511,2/23/2025 14:08,4.468547,0.096743,2.353374,45.642193,
The Quad,47.6569545,-122.3078511,2/23/2025 14:08,4.489791,0.098821,2.394141,7.807158,
The Quad,47.6569545,-122.3078511,2/23/2025 14:08,4.468547,0.098225,2.353374,30.738501,
The Quad,47.6569545,-122.3078511,2/23/2025 14:08,4.468547,0.098821,2.353374,54.446751,
The Quad,47.6569545,-122.3078511,2/23/2025 14:08,4.482694,0.102752,2.20309,9.874892,
The Quad,47.6569545,-122.3078511,2/23/2025 14:09,4.468547,0.09942,2.2758,25.198729,
The Quad,47.6569545,-122.3078511,2/23/2025 14:09,4.461497,0.096448,2.394141,57.359608,
The Quad,47.6569545,-122.3078511,2/23/2025 14:09,4.468547,0.097038,2.353374,22.666885,
The Quad,47.6569545,-122.3078511,2/23/2025 14:09,4.461497,0.094982,2.525209,58.328163,
The Quad,47.6569545,-122.3078511,2/23/2025 14:09,4.475612,0.095274,2.353374,17.576918,
The Quad,47.6569545,-122.3078511,2/23/2025 14:09,4.461497,0.093818,2.525209,20.63513,
The Quad,47.6569545,-122.3078511,2/23/2025 14:09,4.468547,0.093529,2.525209,52.498806,
The Quad,47.6569545,-122.3078511,2/23/2025 14:09,4.482694,0.096154,2.436318,28.728815,
The Quad,47.6569545,-122.3078511,2/23/2025 14:09,4.482694,0.09586,2.525209,9.358511,
The Quad,47.6569545,-122.3078511,2/23/2025 14:09,4.468547,0.095274,2.436318,32.742783,
The Quad,47.6569545,-122.3078511,2/23/2025 14:09,4.468547,0.093818,2.525209,53.96022,
The Quad,47.6569545,-122.3078511,2/23/2025 14:09,4.468547,0.091803,2.394141,17.065971,
The Quad,47.6569545,-122.3078511,2/23/2025 14:10,4.468547,0.088127,2.525209,49.567707,
The Quad,47.6569545,-122.3078511,2/23/2025 14:10,4.475612,0.091232,2.436318,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 14:10,4.468547,0.090947,2.394141,32.742783,
The Quad,47.6569545,-122.3078511,2/23/2025 14:10,4.468547,0.090379,2.436318,52.011059,
The Quad,47.6569545,-122.3078511,2/23/2025 14:10,4.475612,0.091803,2.436318,9.358511,
The Quad,47.6569545,-122.3078511,2/23/2025 14:10,4.468547,0.090947,2.394141,23.17395,
The Quad,47.6569545,-122.3078511,2/23/2025 14:10,4.454464,0.092951,2.2758,57.844032,
The Quad,47.6569545,-122.3078511,2/23/2025 14:10,4.475612,0.094108,2.525209,23.17395,
The Quad,47.6569545,-122.3078511,2/23/2025 14:10,4.468547,0.094982,2.436318,16.554668,
The Quad,47.6569545,-122.3078511,2/23/2025 14:10,4.461497,0.095274,2.436318,41.201817,
The Quad,47.6569545,-122.3078511,2/23/2025 14:10,4.475612,0.096743,2.525209,39.715916,
The Quad,47.6569545,-122.3078511,2/23/2025 14:10,4.468547,0.097334,2.436318,32.242218,
The Quad,47.6569545,-122.3078511,2/23/2025 14:11,4.468547,0.097334,2.394141,51.523003,
The Quad,47.6569545,-122.3078511,2/23/2025 14:11,4.475612,0.098821,2.353374,9.358511,
The Quad,47.6569545,-122.3078511,2/23/2025 14:11,4.468547,0.098523,2.394141,23.17395,
The Quad,47.6569545,-122.3078511,2/23/2025 14:11,4.454464,0.100322,2.2758,57.359608,
The Quad,47.6569545,-122.3078511,2/23/2025 14:11,4.468547,0.102446,2.20309,40.706841,
The Quad,47.6569545,-122.3078511,2/23/2025 14:11,4.468547,0.100322,2.2758,42.684814,
The Quad,47.6569545,-122.3078511,2/23/2025 14:11,4.482694,0.101533,2.20309,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 14:11,4.468547,0.098523,2.353374,28.728815,
The Quad,47.6569545,-122.3078511,2/23/2025 14:11,4.468547,0.097334,2.353374,58.811996,
The Quad,47.6569545,-122.3078511,2/23/2025 14:11,4.475612,0.096154,2.479981,24.187035,
The Quad,47.6569545,-122.3078511,2/23/2025 14:11,4.468547,0.093529,2.525209,11.936748,
The Quad,47.6569545,-122.3078511,2/23/2025 14:11,4.468547,0.094108,2.436318,33.742916,
The Quad,47.6569545,-122.3078511,2/23/2025 14:12,4.468547,0.091517,2.2758,17.065971,
The Quad,47.6569545,-122.3078511,2/23/2025 14:12,4.454464,0.091517,2.2758,42.684814,
The Quad,47.6569545,-122.3078511,2/23/2025 14:12,4.468547,0.09324,2.20309,42.190804,
The Quad,47.6569545,-122.3078511,2/23/2025 14:12,4.461497,0.093818,2.525209,19.107618,
The Quad,47.6569545,-122.3078511,2/23/2025 14:12,4.461497,0.093529,2.436318,47.607452,
The Quad,47.6569545,-122.3078511,2/23/2025 14:12,4.468547,0.094399,2.436318,39.715916,
The Quad,47.6569545,-122.3078511,2/23/2025 14:12,4.489791,0.096743,2.353374,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 14:12,4.468547,0.094982,2.436318,29.231745,
The Quad,47.6569545,-122.3078511,2/23/2025 14:12,4.475612,0.096154,2.436318,59.295532,
The Quad,47.6569545,-122.3078511,2/23/2025 14:12,4.475612,0.095567,2.2758,23.680666,
The Quad,47.6569545,-122.3078511,2/23/2025 14:12,4.447446,0.093818,2.525209,14.505871,
The Quad,47.6569545,-122.3078511,2/23/2025 14:12,4.468547,0.092951,2.20309,34.242481,
The Quad,47.6569545,-122.3078511,2/23/2025 14:13,4.468547,0.094399,2.436318,53.473389,
The Quad,47.6569545,-122.3078511,2/23/2025 14:13,4.475612,0.09586,2.353374,17.065971,
The Quad,47.6569545,-122.3078511,2/23/2025 14:13,4.475612,0.096448,2.353374,18.59774,
The Quad,47.6569545,-122.3078511,2/23/2025 14:13,4.468547,0.095274,2.313949,49.567707,
The Quad,47.6569545,-122.3078511,2/23/2025 14:13,4.475612,0.096154,2.436318,35.739185,
The Quad,47.6569545,-122.3078511,2/23/2025 14:13,4.475612,0.097927,2.313949,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 14:13,4.461497,0.095567,2.353374,31.741314,
The Quad,47.6569545,-122.3078511,2/23/2025 14:13,4.482694,0.09912,2.20309,54.93298,
The Quad,47.6569545,-122.3078511,2/23/2025 14:13,4.475612,0.097038,2.394141,17.065971,
The Quad,47.6569545,-122.3078511,2/23/2025 14:13,4.468547,0.096448,2.394141,19.107618,
The Quad,47.6569545,-122.3078511,2/23/2025 14:13,4.468547,0.09912,2.2758,35.739185,
The Quad,47.6569545,-122.3078511,2/23/2025 14:13,4.482694,0.101837,2.20309,6.252471,
The Quad,47.6569545,-122.3078511,2/23/2025 14:14,4.468547,0.098225,2.353374,33.742916,
The Quad,47.6569545,-122.3078511,2/23/2025 14:14,4.461497,0.097927,2.2758,56.389854,
The Quad,47.6569545,-122.3078511,2/23/2025 14:14,4.468547,0.096743,2.353374,17.576918,
The Quad,47.6569545,-122.3078511,2/23/2025 14:14,4.454464,0.096448,2.353374,47.607452,
The Quad,47.6569545,-122.3078511,2/23/2025 14:14,4.475612,0.096743,2.353374,34.741714,
The Quad,47.6569545,-122.3078511,2/23/2025 14:14,4.468547,0.093529,2.436318,7.807158,
The Quad,47.6569545,-122.3078511,2/23/2025 14:14,4.468547,0.092663,2.20309,33.742916,
The Quad,47.6569545,-122.3078511,2/23/2025 14:14,4.475612,0.094399,2.436318,51.523003,
The Quad,47.6569545,-122.3078511,2/23/2025 14:14,4.468547,0.095567,2.313949,14.505871,
The Quad,47.6569545,-122.3078511,2/23/2025 14:14,4.468547,0.096743,2.2758,20.63513,
The Quad,47.6569545,-122.3078511,2/23/2025 14:14,4.468547,0.094982,2.353374,50.545971,
The Quad,47.6569545,-122.3078511,2/23/2025 14:14,4.468547,0.093529,2.436318,33.742916,
The Quad,47.6569545,-122.3078511,2/23/2025 14:15,4.482694,0.092089,2.2758,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 14:15,4.468547,0.090663,2.20309,31.741314,
The Quad,47.6569545,-122.3078511,2/23/2025 14:15,4.468547,0.088127,2.353374,19.107618,
The Quad,47.6569545,-122.3078511,2/23/2025 14:15,4.468547,0.084539,2.525209,49.567707,
The Quad,47.6569545,-122.3078511,2/23/2025 14:15,4.468547,0.082643,2.620708,38.227097,
The Quad,47.6569545,-122.3078511,2/23/2025 14:15,4.461497,0.081037,2.72358,27.217979,
The Quad,47.6569545,-122.3078511,2/23/2025 14:15,4.468547,0.082374,2.67117,56.874882,
The Quad,47.6569545,-122.3078511,2/23/2025 14:15,4.475612,0.085359,2.525209,26.713682,
The Quad,47.6569545,-122.3078511,2/23/2025 14:15,4.461497,0.085909,2.525209,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 14:15,4.468547,0.085634,2.572087,31.240076,
The Quad,47.6569545,-122.3078511,2/23/2025 14:15,4.468547,0.085909,2.525209,57.844032,
The Quad,47.6569545,-122.3078511,2/23/2025 14:15,4.475612,0.086737,2.436318,30.738501,
The Quad,47.6569545,-122.3078511,2/23/2025 14:16,4.468547,0.089249,2.436318,23.17395,
The Quad,47.6569545,-122.3078511,2/23/2025 14:16,4.468547,0.088407,2.436318,51.034641,
The Quad,47.6569545,-122.3078511,2/23/2025 14:16,4.475612,0.089813,2.436318,41.696472,
The Quad,47.6569545,-122.3078511,2/23/2025 14:16,4.461497,0.090096,2.436318,53.473389,
The Quad,47.6569545,-122.3078511,2/23/2025 14:16,4.475612,0.092089,2.353374,26.713682,
The Quad,47.6569545,-122.3078511,2/23/2025 14:16,4.482694,0.094399,2.525209,12.451298,
The Quad,47.6569545,-122.3078511,2/23/2025 14:16,4.468547,0.094108,2.572087,37.730167,
The Quad,47.6569545,-122.3078511,2/23/2025 14:16,4.468547,0.093818,2.67117,40.706841,
The Quad,47.6569545,-122.3078511,2/23/2025 14:16,4.475612,0.09324,2.353374,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 14:16,4.468547,0.091803,2.394141,34.741714,
The Quad,47.6569545,-122.3078511,2/23/2025 14:16,4.468547,0.090663,2.436318,47.116608,
The Quad,47.6569545,-122.3078511,2/23/2025 14:16,4.475612,0.092089,2.394141,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 14:17,4.468547,0.091803,2.2758,30.738501,
The Quad,47.6569545,-122.3078511,2/23/2025 14:17,4.461497,0.092951,2.2758,53.96022,
The Quad,47.6569545,-122.3078511,2/23/2025 14:17,4.482694,0.094982,2.436318,11.936748,
The Quad,47.6569545,-122.3078511,2/23/2025 14:17,4.468547,0.094108,2.525209,23.17395,
The Quad,47.6569545,-122.3078511,2/23/2025 14:17,4.461497,0.092951,2.353374,55.90453,
The Quad,47.6569545,-122.3078511,2/23/2025 14:17,4.468547,0.094108,2.525209,7.807158,
The Quad,47.6569545,-122.3078511,2/23/2025 14:17,4.468547,0.09324,2.353374,30.738501,
The Quad,47.6569545,-122.3078511,2/23/2025 14:17,4.475612,0.094399,2.525209,58.328163,
The Quad,47.6569545,-122.3078511,2/23/2025 14:17,4.468547,0.095274,2.525209,21.651711,
The Quad,47.6569545,-122.3078511,2/23/2025 14:17,4.454464,0.095567,2.525209,9.358511,
The Quad,47.6569545,-122.3078511,2/23/2025 14:17,4.475612,0.096154,2.525209,31.741314,
The Quad,47.6569545,-122.3078511,2/23/2025 14:17,4.454464,0.096448,2.436318,35.739185,
The Quad,47.6569545,-122.3078511,2/23/2025 14:18,4.475612,0.096448,2.394141,46.13398,
The Quad,47.6569545,-122.3078511,2/23/2025 14:18,4.475612,0.094108,2.525209,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 14:18,4.461497,0.091517,2.436318,29.734335,
The Quad,47.6569545,-122.3078511,2/23/2025 14:18,4.475612,0.089813,2.525209,52.011059,
The Quad,47.6569545,-122.3078511,2/23/2025 14:18,4.475612,0.088407,2.525209,7.807158,
The Quad,47.6569545,-122.3078511,2/23/2025 14:18,4.475612,0.085909,2.620708,48.097984,
The Quad,47.6569545,-122.3078511,2/23/2025 14:18,4.482694,0.087014,2.479981,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 14:18,4.468547,0.084539,2.620708,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 14:18,4.461497,0.085086,2.620708,28.728815,
The Quad,47.6569545,-122.3078511,2/23/2025 14:18,4.489791,0.088127,2.572087,56.389854,
The Quad,47.6569545,-122.3078511,2/23/2025 14:18,4.468547,0.085359,2.67117,16.554668,
The Quad,47.6569545,-122.3078511,2/23/2025 14:18,4.468547,0.081303,2.834713,19.617142,
The Quad,47.6569545,-122.3078511,2/23/2025 14:19,4.461497,0.079186,2.778053,54.446751,
The Quad,47.6569545,-122.3078511,2/23/2025 14:19,4.468547,0.079449,3.019212,24.693054,
The Quad,47.6569545,-122.3078511,2/23/2025 14:19,4.468547,0.079977,2.834713,13.479309,
The Quad,47.6569545,-122.3078511,2/23/2025 14:19,4.461497,0.080506,2.834713,37.232914,
The Quad,47.6569545,-122.3078511,2/23/2025 14:19,4.468547,0.08157,2.834713,46.62545,
The Quad,47.6569545,-122.3078511,2/23/2025 14:19,4.468547,0.082912,2.620708,8.324645,
The Quad,47.6569545,-122.3078511,2/23/2025 14:19,4.468547,0.081037,2.72358,51.034641,
The Quad,47.6569545,-122.3078511,2/23/2025 14:19,4.468547,0.081838,2.72358,37.730167,
The Quad,47.6569545,-122.3078511,2/23/2025 14:19,4.468547,0.081838,3.019212,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 14:19,4.461497,0.082643,2.72358,25.704058,
The Quad,47.6569545,-122.3078511,2/23/2025 14:19,4.468547,0.082374,3.019212,54.93298,
The Quad,47.6569545,-122.3078511,2/23/2025 14:19,4.468547,0.081838,3.019212,30.236588,
The Quad,47.6569545,-122.3078511,2/23/2025 14:20,4.468547,0.081303,2.72358,6.252471,
The Quad,47.6569545,-122.3078511,2/23/2025 14:20,4.468547,0.080506,3.019212,30.236588,
The Quad,47.6569545,-122.3078511,2/23/2025 14:20,4.475612,0.081838,2.72358,58.328163,
The Quad,47.6569545,-122.3078511,2/23/2025 14:20,4.475612,0.083995,2.620708,22.666885,
The Quad,47.6569545,-122.3078511,2/23/2025 14:20,4.461497,0.083723,2.620708,13.99277,
The Quad,47.6569545,-122.3078511,2/23/2025 14:20,4.468547,0.084812,2.620708,36.735332,
The Quad,47.6569545,-122.3078511,2/23/2025 14:20,4.468547,0.083995,2.67117,43.671879,
The Quad,47.6569545,-122.3078511,2/23/2025 14:20,4.482694,0.085086,2.620708,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 14:20,4.454464,0.084539,2.620708,30.738501,
The Quad,47.6569545,-122.3078511,2/23/2025 14:20,4.468547,0.085086,3.019212,55.418907,
The Quad,47.6569545,-122.3078511,2/23/2025 14:20,4.489791,0.08757,2.620708,15.01861,
The Quad,47.6569545,-122.3078511,2/23/2025 14:20,4.468547,0.085086,2.525209,51.034641,
The Quad,47.6569545,-122.3078511,2/23/2025 14:21,4.482694,0.08646,2.620708,6.771071,
The Quad,47.6569545,-122.3078511,2/23/2025 14:21,4.461497,0.083182,3.019212,26.713682,
The Quad,47.6569545,-122.3078511,2/23/2025 14:21,4.468547,0.084267,2.620708,54.446751,
The Quad,47.6569545,-122.3078511,2/23/2025 14:21,4.468547,0.083995,2.525209,37.730167,
The Quad,47.6569545,-122.3078511,2/23/2025 14:21,4.454464,0.082643,3.019212,44.164936,
The Quad,47.6569545,-122.3078511,2/23/2025 14:21,4.468547,0.080506,2.778053,51.034641,
The Quad,47.6569545,-122.3078511,2/23/2025 14:21,4.475612,0.080506,2.834713,16.554668,
The Quad,47.6569545,-122.3078511,2/23/2025 14:21,4.461497,0.078924,3.019212,16.554668,
The Quad,47.6569545,-122.3078511,2/23/2025 14:21,4.461497,0.078924,2.72358,35.240616,
The Quad,47.6569545,-122.3078511,2/23/2025 14:21,4.468547,0.079977,2.834713,55.90453,
The Quad,47.6569545,-122.3078511,2/23/2025 14:21,4.468547,0.078924,2.95514,22.159473,
The Quad,47.6569545,-122.3078511,2/23/2025 14:21,4.475612,0.079449,2.834713,10.390905,
The Quad,47.6569545,-122.3078511,2/23/2025 14:22,4.461497,0.079449,3.019212,31.741314,
The Quad,47.6569545,-122.3078511,2/23/2025 14:22,4.468547,0.079713,2.778053,57.844032,
The Quad,47.6569545,-122.3078511,2/23/2025 14:22,4.468547,0.081838,2.72358,21.651711,
The Quad,47.6569545,-122.3078511,2/23/2025 14:22,4.468547,0.081838,2.67117,13.99277,
The Quad,47.6569545,-122.3078511,2/23/2025 14:22,4.461497,0.081037,2.72358,36.735332,
The Quad,47.6569545,-122.3078511,2/23/2025 14:22,4.461497,0.080506,2.834713,48.588203,
The Quad,47.6569545,-122.3078511,2/23/2025 14:22,4.482694,0.082643,2.72358,8.324645,
The Quad,47.6569545,-122.3078511,2/23/2025 14:22,4.468547,0.082105,2.572087,25.198729,
The Quad,47.6569545,-122.3078511,2/23/2025 14:22,4.468547,0.082643,2.620708,58.811996,
The Quad,47.6569545,-122.3078511,2/23/2025 14:22,4.468547,0.083723,2.620708,20.63513,
The Quad,47.6569545,-122.3078511,2/23/2025 14:22,4.468547,0.083723,2.72358,18.087507,
The Quad,47.6569545,-122.3078511,2/23/2025 14:22,4.475612,0.082912,2.620708,34.242481,
The Quad,47.6569545,-122.3078511,2/23/2025 14:23,4.461497,0.082105,2.620708,33.243015,
The Quad,47.6569545,-122.3078511,2/23/2025 14:23,4.461497,0.083182,2.525209,51.034641,
The Quad,47.6569545,-122.3078511,2/23/2025 14:23,4.482694,0.086184,2.525209,8.841763,
The Quad,47.6569545,-122.3078511,2/23/2025 14:23,4.468547,0.082643,2.72358,56.389854,
The Quad,47.6569545,-122.3078511,2/23/2025 14:23,4.468547,0.082643,2.620708,22.159473,
The Quad,47.6569545,-122.3078511,2/23/2025 14:23,4.468547,0.084267,2.436318,52.498806,
The Quad,47.6569545,-122.3078511,2/23/2025 14:23,4.468547,0.082912,3.019212,21.143595,
The Quad,47.6569545,-122.3078511,2/23/2025 14:23,4.475612,0.082912,2.67117,28.728815,
The Quad,47.6569545,-122.3078511,2/23/2025 14:23,4.468547,0.082374,2.72358,8.324645,
The Quad,47.6569545,-122.3078511,2/23/2025 14:23,4.461497,0.083182,2.525209,33.243015,
The Quad,47.6569545,-122.3078511,2/23/2025 14:23,4.468547,0.084812,2.525209,52.011059,
The Quad,47.6569545,-122.3078511,2/23/2025 14:23,4.489791,0.088127,2.436318,9.874892,
The Quad,47.6569545,-122.3078511,2/23/2025 14:24,4.468547,0.085909,2.525209,24.693054,
The Quad,47.6569545,-122.3078511,2/23/2025 14:24,4.461497,0.08757,2.436318,57.844032,
The Quad,47.6569545,-122.3078511,2/23/2025 14:24,4.468547,0.090096,2.353374,17.576918,
The Quad,47.6569545,-122.3078511,2/23/2025 14:24,4.468547,0.089813,2.353374,21.143595,
The Quad,47.6569545,-122.3078511,2/23/2025 14:24,4.447446,0.090663,2.353374,56.874882,
The Quad,47.6569545,-122.3078511,2/23/2025 14:24,4.475612,0.093529,2.436318,22.159473,
The Quad,47.6569545,-122.3078511,2/23/2025 14:24,4.468547,0.09324,2.20309,16.554668,
The Quad,47.6569545,-122.3078511,2/23/2025 14:24,4.461497,0.092663,2.20309,44.657669,
The Quad,47.6569545,-122.3078511,2/23/2025 14:24,4.482694,0.094108,2.525209,37.730167,
The Quad,47.6569545,-122.3078511,2/23/2025 14:24,4.482694,0.09324,2.313949,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 14:24,4.461497,0.088968,2.436318,34.242481,
The Quad,47.6569545,-122.3078511,2/23/2025 14:24,4.461497,0.088127,2.436318,48.588203,
The Quad,47.6569545,-122.3078511,2/23/2025 14:25,4.482694,0.087848,2.436318,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 14:25,4.468547,0.085909,2.525209,30.738501,
The Quad,47.6569545,-122.3078511,2/23/2025 14:25,4.482694,0.085086,2.620708,53.96022,
The Quad,47.6569545,-122.3078511,2/23/2025 14:25,4.468547,0.085086,2.620708,8.324645,
The Quad,47.6569545,-122.3078511,2/23/2025 14:25,4.461497,0.082912,2.72358,27.217979,
The Quad,47.6569545,-122.3078511,2/23/2025 14:25,4.482694,0.085086,2.572087,56.874882,
The Quad,47.6569545,-122.3078511,2/23/2025 14:25,4.468547,0.084812,2.525209,22.666885,
The Quad,47.6569545,-122.3078511,2/23/2025 14:25,4.461497,0.083452,2.525209,58.328163,
The Quad,47.6569545,-122.3078511,2/23/2025 14:25,4.475612,0.085359,2.572087,19.107618,
The Quad,47.6569545,-122.3078511,2/23/2025 14:25,4.468547,0.087014,2.525209,17.576918,
The Quad,47.6569545,-122.3078511,2/23/2025 14:25,4.454464,0.087848,2.479981,49.07811,
The Quad,47.6569545,-122.3078511,2/23/2025 14:25,4.482694,0.091517,2.436318,7.2893,
The Quad,47.6569545,-122.3078511,2/23/2025 14:26,4.468547,0.091517,2.353374,30.738501,
The Quad,47.6569545,-122.3078511,2/23/2025 14:26,4.482694,0.093818,2.620708,57.359608,
